Source category,2000,2010,2011,2012,2013,2014,2015
Industrial metals extraction,265.2,316.5,331.7,332.4,349,362.2,366.5
ASGM,583.7,726.8,779.4,786.1,752.9,757.1,775.1
Fossil-fuel combustion,447.9,704.6,747.3,767.7,783,780.6,778.9
Mercury production and use,666,440.1,441.6,443.9,452.6,460.6,469.3
Global total,1964.1,2188,2300.2,2330,2337.4,2360.5,2389.8
